trial	target	response
17	-12.50	-30.61
33	-37.50	-44.58
43	-37.50	-19.32
59	-37.50	30.21
67	-12.50	-16.80
98	-37.50	-45.30
156	-12.50	17.59
166	-12.50	-19.43
191	-12.50	-18.40
206	-12.50	-35.76
224	-12.50	28.50
235	37.50	-2.67
269	-37.50	-33.93
290	37.50	9.35
301	37.50	9.43
326	12.50	24.39
365	37.50	36.62
378	-37.50	-35.53
384	-12.50	-3.39
392	37.50	10.66
399	12.50	27.72
411	12.50	8.71
442	37.50	50.12
463	12.50	-21.73
486	12.50	-30.79
506	12.50	-24.03
513	-12.50	-3.49
551	-37.50	-12.02
563	-12.50	-1.33
584	12.50	14.04
623	37.50	30.56
654	37.50	16.76
674	37.50	39.62
686	37.50	20.27
693	12.50	-10.07
711	-12.50	-20.86
734	-12.50	-34.92
766	12.50	12.18
786	37.50	42.50
812	37.50	56.22
836	12.50	11.32
860	-37.50	-28.65
867	37.50	27.54
882	12.50	8.42
903	37.50	42.43
914	-12.50	-27.51
939	-37.50	-28.08
954	12.50	-28.16
982	37.50	-23.69
1005	12.50	-20.93
1013	12.50	12.78
1021	37.50	11.08
1038	-37.50	-35.27
1054	37.50	11.12
1060	37.50	9.97
1074	12.50	-20.40
1085	-12.50	-10.44
1161	-12.50	-6.56
1169	-12.50	-12.83
1184	-12.50	-22.43
1206	-12.50	-11.83
1212	12.50	-5.15
1230	12.50	7.61
1251	-12.50	23.50
1289	-37.50	-26.79
1300	37.50	10.32
1350	-37.50	-22.80
1358	12.50	-15.30
1371	37.50	13.48
1380	37.50	28.25
1399	-12.50	-13.59
1429	-12.50	-24.33
