trial	target	response
11	12.50	-47.67
22	12.50	n/a
53	37.50	n/a
82	-12.50	-0.36
96	12.50	n/a
113	-12.50	0.10
143	-12.50	-27.33
161	-37.50	n/a
197	-12.50	0.35
204	12.50	1.06
223	-37.50	-44.97
237	-37.50	-26.35
274	12.50	11.18
281	37.50	-2.09
288	12.50	-20.44
301	-12.50	-2.06
321	12.50	24.30
329	37.50	28.47
365	-37.50	-26.91
376	-12.50	-25.84
391	-37.50	-27.43
436	-12.50	-0.91
453	-12.50	-27.93
478	12.50	33.03
498	12.50	33.98
510	-12.50	1.02
527	-37.50	-27.69
535	12.50	29.74
560	12.50	26.48
566	-12.50	2.18
580	-37.50	-33.07
596	-12.50	-1.50
638	-12.50	3.55
686	-12.50	26.73
692	-37.50	0.08
703	-37.50	11.57
728	-37.50	-1.87
767	37.50	22.50
786	37.50	-1.31
794	-12.50	-1.14
801	-37.50	1.35
818	37.50	0.52
853	-37.50	-27.87
876	12.50	32.78
887	37.50	0.70
897	37.50	27.41
921	37.50	n/a
957	37.50	17.83
966	12.50	23.95
999	12.50	25.29
1016	-12.50	0.20
1029	-37.50	7.19
1042	37.50	23.02
1048	12.50	1.36
1060	37.50	25.76
1109	-12.50	24.78
1130	-12.50	11.18
1161	12.50	30.77
1176	-37.50	1.73
1190	-37.50	-1.28
1210	12.50	21.43
1220	37.50	32.45
1240	12.50	-1.23
1263	37.50	33.25
1278	37.50	22.92
1309	-12.50	-0.62
1318	37.50	27.07
1331	-12.50	0.78
1357	-37.50	-30.15
1370	-12.50	1.06
1384	-12.50	n/a
1422	-37.50	0.56
