trial	target	response
6	12.50	16.01
14	12.50	12.47
34	-12.50	-6.80
40	37.50	23.28
81	-37.50	-19.09
123	12.50	28.96
129	37.50	35.05
166	12.50	n/a
179	12.50	n/a
188	37.50	23.03
210	-12.50	-2.80
229	12.50	n/a
270	37.50	23.08
285	-12.50	-1.06
305	12.50	5.98
336	-37.50	-19.59
391	-37.50	-18.77
407	12.50	14.81
413	-12.50	-0.90
423	-37.50	-13.88
429	-12.50	-3.04
447	37.50	24.20
454	-37.50	-22.55
462	37.50	36.35
485	37.50	n/a
498	-37.50	-30.49
521	12.50	n/a
527	12.50	12.73
533	-37.50	-18.44
595	-12.50	-20.56
605	-37.50	-21.75
634	-12.50	-20.18
650	37.50	22.97
656	12.50	n/a
682	-12.50	-20.20
699	12.50	n/a
726	-12.50	-1.13
739	37.50	35.03
748	-37.50	-19.64
765	37.50	11.78
776	-37.50	-19.31
793	-37.50	-17.10
827	12.50	6.72
835	-37.50	-19.71
843	12.50	22.88
871	-37.50	-19.52
879	37.50	20.11
904	-37.50	-17.76
972	-12.50	-19.27
979	12.50	n/a
1014	-12.50	-19.16
1025	12.50	28.29
1044	37.50	24.32
1064	-12.50	-2.14
1089	-12.50	-1.36
1114	37.50	24.66
1130	-37.50	-20.11
1146	-12.50	-17.57
1158	37.50	38.97
1197	12.50	n/a
1214	37.50	36.39
1234	-37.50	-16.20
1265	12.50	25.09
1271	-37.50	-19.64
1288	-37.50	-20.62
1301	-12.50	-6.89
1330	-37.50	-10.24
1356	37.50	n/a
1367	-37.50	-13.71
1375	12.50	6.52
1388	-37.50	-27.49
1410	12.50	5.78
