trial	target	response
31	-37.50	16.46
62	-12.50	24.62
79	-37.50	2.78
85	37.50	n/a
130	12.50	-27.99
137	37.50	-10.75
153	-12.50	17.69
173	37.50	10.98
183	12.50	19.17
195	-37.50	12.11
213	12.50	-12.19
220	-12.50	-24.02
246	-12.50	25.44
259	-12.50	-12.01
272	37.50	15.32
306	-12.50	24.16
319	-37.50	-40.17
329	-12.50	-37.77
342	37.50	21.94
355	-37.50	3.09
367	-37.50	50.00
387	37.50	-11.66
432	12.50	10.80
438	-12.50	4.07
504	12.50	-25.15
554	37.50	-2.27
575	37.50	28.75
584	12.50	3.29
602	37.50	-26.38
610	37.50	-8.50
617	37.50	23.44
640	-12.50	-9.44
653	-37.50	-26.52
671	12.50	13.67
694	12.50	11.43
703	37.50	16.01
747	12.50	12.36
762	37.50	44.83
770	37.50	-7.61
782	-12.50	4.86
804	12.50	-11.02
829	-12.50	2.91
844	37.50	-26.85
852	-12.50	14.82
873	37.50	29.60
900	37.50	-26.25
909	12.50	2.82
927	-37.50	-37.00
966	37.50	21.61
982	37.50	14.44
1038	-37.50	-38.39
1044	-37.50	-10.69
1050	37.50	24.36
1057	12.50	14.15
1072	12.50	4.07
1082	37.50	39.90
1115	-37.50	-36.11
1121	-12.50	15.95
1150	12.50	25.60
1179	-12.50	-24.18
1212	37.50	48.48
1261	12.50	16.43
1270	-12.50	-26.95
1288	-37.50	-37.04
1300	37.50	62.73
1308	12.50	16.26
1328	-37.50	-27.24
1353	37.50	7.66
1371	-37.50	-37.86
1396	12.50	26.07
1406	12.50	-8.47
1414	-37.50	15.53
