trial	target	response
5	-37.50	-52.05
38	37.50	10.18
44	12.50	-2.67
56	37.50	8.95
76	12.50	-1.47
88	-12.50	-13.61
94	-12.50	-26.02
130	12.50	-13.94
154	-12.50	-24.76
175	37.50	0.76
221	12.50	-12.57
236	37.50	-1.21
247	37.50	-3.53
279	-12.50	-14.26
311	37.50	9.38
338	-37.50	-27.83
351	12.50	-12.65
363	-37.50	-24.32
377	-37.50	-34.30
409	-12.50	-24.75
439	12.50	-1.04
448	37.50	9.16
458	12.50	-0.13
472	12.50	-1.87
485	37.50	9.04
507	-12.50	-26.87
518	-12.50	-24.96
541	12.50	-25.16
583	-12.50	-23.52
627	12.50	-1.29
635	12.50	-24.65
664	-37.50	-40.60
680	-12.50	-24.39
690	-37.50	-23.97
709	-12.50	-24.92
716	-37.50	-27.11
749	-37.50	-38.33
758	-37.50	-37.14
768	-37.50	-33.29
792	-12.50	-34.48
839	-37.50	-34.90
858	-12.50	-22.62
869	37.50	9.77
890	37.50	11.04
898	-37.50	-35.57
904	-37.50	-34.74
917	37.50	7.95
941	37.50	8.50
968	-12.50	-40.77
978	12.50	-26.88
986	-12.50	-22.90
1002	-12.50	-23.35
1046	-37.50	-23.79
1055	37.50	-2.10
1061	-37.50	-34.57
1106	-37.50	-34.57
1116	12.50	-23.96
1134	-37.50	-33.67
1155	-37.50	-35.39
1176	-12.50	-23.65
1215	-37.50	-29.32
1225	37.50	11.19
1239	-37.50	-38.13
1279	12.50	-23.69
1291	-37.50	-35.49
1309	37.50	7.58
1317	-37.50	-34.27
1339	-12.50	-26.38
1347	37.50	10.36
1380	-12.50	-23.71
1425	37.50	10.34
1432	37.50	8.01
