trial	target	response
10	-37.50	-3.06
23	37.50	36.94
28	12.50	23.00
87	-37.50	-11.79
96	37.50	n/a
128	37.50	-4.00
133	-37.50	-35.45
142	12.50	16.83
173	12.50	16.00
178	-12.50	2.75
218	-12.50	18.74
226	37.50	-11.82
274	37.50	31.00
315	-12.50	n/a
338	-37.50	n/a
349	-37.50	n/a
362	12.50	33.93
367	37.50	30.40
395	37.50	-3.44
416	37.50	9.97
422	12.50	32.43
428	-37.50	-12.11
439	-37.50	n/a
453	-12.50	n/a
474	-37.50	n/a
491	37.50	41.58
510	12.50	27.50
515	12.50	31.84
525	37.50	32.55
544	-37.50	n/a
566	-37.50	16.79
588	-37.50	n/a
601	37.50	28.27
659	37.50	26.20
667	37.50	46.32
672	-37.50	n/a
706	37.50	26.16
729	37.50	38.45
739	37.50	22.96
754	-37.50	n/a
781	37.50	18.06
802	12.50	14.06
826	-12.50	n/a
845	12.50	7.80
858	37.50	40.45
869	-12.50	n/a
883	37.50	15.67
894	12.50	41.23
937	12.50	7.29
964	12.50	18.85
1001	12.50	24.84
1021	12.50	12.99
1036	37.50	26.24
1052	-37.50	n/a
1063	-12.50	n/a
1072	-37.50	7.60
1080	-12.50	n/a
1088	-37.50	n/a
1105	12.50	21.87
1110	-37.50	n/a
1165	-37.50	11.10
1203	12.50	17.52
1214	37.50	19.94
1238	37.50	19.27
1258	-12.50	n/a
1263	-12.50	n/a
1281	-37.50	n/a
1295	-37.50	17.39
1307	-12.50	n/a
1326	12.50	30.32
1352	12.50	16.76
1357	-12.50	n/a
