trial	target	response
21	12.50	-23.30
49	-12.50	-20.25
78	-37.50	-40.10
93	37.50	n/a
110	12.50	42.30
147	-37.50	-50.57
171	12.50	3.49
177	-37.50	-37.38
185	-37.50	-27.27
200	-37.50	-18.23
211	-12.50	n/a
235	-37.50	-38.28
249	12.50	n/a
265	37.50	n/a
281	37.50	n/a
304	12.50	7.77
310	-12.50	-5.69
316	-37.50	-28.88
347	-37.50	-37.24
377	37.50	n/a
387	-12.50	-19.91
412	37.50	n/a
426	37.50	n/a
444	-37.50	-51.89
487	37.50	n/a
499	-12.50	-22.19
513	12.50	1.92
528	37.50	n/a
542	-12.50	-8.32
587	37.50	n/a
601	37.50	n/a
613	-12.50	-11.28
650	-12.50	10.79
658	-12.50	-6.22
680	-12.50	-40.97
719	-37.50	-40.46
736	37.50	n/a
749	37.50	n/a
756	12.50	24.14
768	-12.50	2.01
774	12.50	-4.59
780	-37.50	-31.52
799	12.50	-3.37
825	37.50	n/a
862	37.50	n/a
883	-12.50	-23.27
931	-37.50	-39.67
938	-12.50	-20.99
988	-12.50	-10.59
1013	-37.50	-39.29
1023	-37.50	-52.84
1032	-37.50	-40.29
1040	37.50	n/a
1055	12.50	-19.67
1081	37.50	n/a
1091	12.50	-5.79
1102	12.50	-6.78
1116	37.50	n/a
1148	12.50	-4.19
1195	-37.50	-32.35
1207	-12.50	3.78
1219	-12.50	-23.32
1241	12.50	6.12
1255	-37.50	-39.37
1298	-12.50	-0.13
1312	-37.50	-29.69
1345	-37.50	-39.48
1351	-12.50	3.08
1360	37.50	n/a
1367	37.50	n/a
1381	-12.50	-21.26
1417	-12.50	-29.35
