trial	target	response
51	-37.50	-17.51
56	37.50	16.04
67	37.50	16.30
72	12.50	4.97
80	-37.50	-20.48
102	37.50	17.71
113	-37.50	-26.38
133	-12.50	-7.86
154	37.50	9.19
164	-37.50	-19.10
195	12.50	4.39
226	12.50	9.52
235	-12.50	-7.78
253	37.50	19.63
289	37.50	19.60
323	-12.50	-10.77
344	-12.50	-1.93
365	37.50	24.63
374	-12.50	-4.97
384	37.50	7.95
398	12.50	6.74
403	37.50	16.69
420	-37.50	-16.08
455	-37.50	-13.54
476	-12.50	-7.83
489	-12.50	-6.71
532	37.50	18.27
549	-37.50	-15.26
561	12.50	5.39
570	-37.50	-14.27
591	-37.50	-15.80
598	12.50	-8.67
619	-37.50	-14.28
633	-37.50	-13.62
648	-12.50	-5.90
680	-12.50	-12.53
706	37.50	12.36
716	-37.50	-14.15
730	37.50	17.10
772	37.50	10.31
807	-12.50	-4.55
819	37.50	20.51
827	-12.50	-0.63
862	12.50	7.54
871	37.50	16.09
880	-12.50	6.98
888	-12.50	4.67
897	-37.50	-12.74
927	37.50	20.94
941	-12.50	6.85
962	-37.50	-6.61
973	37.50	16.54
987	-37.50	-19.12
1003	-12.50	4.44
1012	-37.50	-6.82
1045	37.50	17.65
1055	-12.50	-6.86
1082	12.50	6.26
1107	-12.50	4.46
1115	-12.50	-9.66
1153	-12.50	-4.69
1159	37.50	19.06
1164	-12.50	-6.21
1175	12.50	6.87
1219	37.50	21.98
1233	37.50	7.66
1264	12.50	5.70
1271	-12.50	-6.60
1282	-37.50	1.82
1296	12.50	5.48
1303	-37.50	-4.78
1312	-12.50	-5.18
