trial	target	response
17	12.50	-3.81
42	37.50	12.08
71	-37.50	-14.55
84	37.50	6.90
96	-37.50	-13.97
118	-12.50	-3.07
123	37.50	7.97
146	12.50	-1.34
162	-12.50	-14.31
167	12.50	-3.87
187	-12.50	-14.72
214	-12.50	-3.43
232	-37.50	-14.34
253	-12.50	-2.89
292	-12.50	-14.58
302	-37.50	-15.64
309	37.50	9.82
337	-12.50	-15.37
354	37.50	-5.60
360	-37.50	-12.22
394	37.50	7.29
399	-12.50	-0.75
405	12.50	6.99
427	12.50	10.41
461	37.50	10.48
481	-12.50	-3.07
503	12.50	-9.33
514	-12.50	-4.18
528	-37.50	-27.80
535	-12.50	-3.23
561	-12.50	-2.64
574	-37.50	-12.77
589	37.50	-15.12
615	-12.50	-0.35
623	-37.50	-28.18
666	37.50	9.93
700	-37.50	-26.64
711	12.50	-2.88
747	-12.50	-1.82
769	-12.50	-3.99
775	-12.50	-16.13
795	-37.50	-16.29
801	-37.50	-16.15
826	-12.50	-4.93
847	37.50	20.62
865	-37.50	-16.93
890	-12.50	-5.58
904	12.50	8.54
920	-37.50	-26.58
951	-37.50	-28.42
998	12.50	7.45
1011	-12.50	0.27
1026	37.50	-3.13
1035	-12.50	-15.09
1042	-37.50	-26.49
1053	-37.50	-14.91
1086	37.50	-10.04
1114	37.50	16.74
1126	37.50	1.65
1134	37.50	16.94
1154	-12.50	20.82
1164	12.50	-3.89
1201	37.50	8.27
1231	-12.50	11.52
1250	-37.50	-25.96
1272	37.50	12.54
1292	12.50	6.65
1299	37.50	11.16
1324	37.50	6.06
1329	37.50	18.26
1349	-12.50	-16.50
1364	37.50	6.05
