trial	target	response
24	37.50	10.92
34	-12.50	-31.73
56	-37.50	-37.48
71	-37.50	-38.47
100	12.50	16.83
115	-37.50	-16.90
144	37.50	30.06
173	-37.50	-17.60
187	-12.50	-21.70
201	12.50	-1.01
212	-12.50	-30.30
234	12.50	12.94
257	12.50	18.05
280	37.50	38.47
305	-37.50	-12.07
317	-12.50	-12.40
340	37.50	46.06
360	-12.50	5.45
379	37.50	40.90
393	-12.50	8.29
400	-37.50	-22.23
432	37.50	36.50
456	-37.50	-10.16
472	12.50	-8.95
489	12.50	21.07
533	-12.50	-11.31
555	12.50	21.64
595	-12.50	-10.91
627	-37.50	-26.27
640	-37.50	-32.97
675	12.50	-9.91
681	37.50	24.73
687	-37.50	-33.94
697	-12.50	23.52
709	12.50	27.52
718	12.50	-8.02
749	37.50	30.15
780	37.50	53.22
792	12.50	-8.58
798	12.50	33.78
837	-12.50	30.74
858	-12.50	1.08
870	-12.50	-10.48
886	37.50	51.13
906	-12.50	-10.97
912	-12.50	25.66
927	-12.50	-5.77
940	12.50	25.30
970	-37.50	-38.19
1004	12.50	25.67
1011	-12.50	-13.77
1018	12.50	-12.86
1050	37.50	41.70
1059	-12.50	22.62
1081	-37.50	-34.59
1091	37.50	52.16
1107	-37.50	-13.82
1114	-12.50	-11.22
1127	37.50	22.93
1145	-37.50	-33.22
1218	-12.50	-32.57
1241	-12.50	-9.96
1255	-12.50	-32.14
1270	12.50	27.59
1296	-37.50	-32.31
1314	-37.50	-11.57
1321	-37.50	-33.32
1351	37.50	21.44
1357	-37.50	-31.85
1371	-12.50	-9.74
1396	37.50	59.75
1436	37.50	26.67
