trial	target	response
23	37.50	-0.18
33	-12.50	-5.98
79	-12.50	-5.36
103	-37.50	-21.42
111	37.50	10.71
116	-37.50	-28.47
147	12.50	6.68
152	-37.50	-3.63
171	-37.50	-30.03
180	12.50	-6.03
205	-37.50	-28.24
224	-12.50	6.35
236	12.50	-4.51
255	12.50	-6.15
263	-37.50	-34.10
276	12.50	-19.80
293	-37.50	-19.68
308	37.50	19.34
320	-37.50	6.82
367	12.50	-4.96
373	12.50	-5.84
380	-37.50	-14.86
423	-37.50	-32.49
450	-37.50	-25.59
491	-37.50	-39.04
514	-12.50	9.96
519	-37.50	-6.50
542	37.50	26.50
568	-12.50	-19.41
580	-12.50	4.73
595	12.50	-8.16
602	-37.50	-21.83
623	-12.50	5.73
648	12.50	-33.53
658	-12.50	0.79
663	-37.50	-31.87
702	12.50	-6.29
746	12.50	-7.18
764	-37.50	-31.20
772	-12.50	-5.09
816	12.50	-1.41
825	37.50	4.46
839	37.50	22.30
855	-12.50	-19.27
865	12.50	-5.90
875	12.50	-16.74
881	37.50	21.47
904	-12.50	-16.52
943	-12.50	-3.77
960	37.50	21.40
966	37.50	25.63
1004	37.50	23.73
1010	-12.50	-10.96
1019	-12.50	-19.32
1059	-12.50	-4.28
1069	37.50	20.22
1074	-12.50	-6.87
1080	-37.50	-7.29
1107	37.50	24.72
1113	37.50	-15.08
1165	-37.50	-37.32
1177	-37.50	-13.77
1185	-37.50	-32.74
1193	-37.50	-7.68
1203	-37.50	-13.83
1210	37.50	6.00
1255	-37.50	-33.36
1262	12.50	1.06
1273	12.50	7.14
1322	12.50	-6.55
1352	-12.50	-14.03
1358	-37.50	-21.12
