trial	target	response
49	37.50	-1.36
82	-12.50	-13.71
97	-37.50	-0.69
107	-37.50	-13.58
113	12.50	-14.03
118	12.50	-13.79
138	12.50	11.83
150	12.50	11.87
196	12.50	-2.09
206	-12.50	-0.59
222	-37.50	-15.39
227	37.50	11.79
237	37.50	12.42
260	-12.50	-0.23
270	37.50	13.15
308	37.50	12.72
315	-37.50	-0.32
321	-37.50	-15.20
336	-37.50	-13.93
352	-37.50	-13.21
366	12.50	1.65
378	-37.50	-14.03
447	12.50	12.94
453	-37.50	1.05
470	-37.50	-1.06
487	-12.50	-0.77
551	37.50	10.93
566	-12.50	-16.31
580	37.50	-1.14
588	-12.50	-1.00
594	37.50	-16.41
599	-37.50	-24.55
643	-37.50	-15.54
650	37.50	12.09
656	-37.50	-0.24
671	-37.50	0.91
693	12.50	-16.30
700	-12.50	-16.43
713	-12.50	-0.66
762	-37.50	-14.56
776	-12.50	0.48
788	37.50	13.71
802	12.50	12.66
822	37.50	13.57
856	-12.50	-0.23
874	12.50	14.06
900	12.50	0.84
908	37.50	-14.21
937	-37.50	-0.07
952	-37.50	-26.58
964	12.50	-0.47
996	37.50	12.04
1007	-12.50	-0.04
1048	12.50	-15.09
1054	-12.50	13.95
1062	-12.50	-0.09
1069	-37.50	-15.19
1102	37.50	13.99
1129	-37.50	-14.60
1136	-12.50	-14.85
1184	-37.50	-16.32
1212	-12.50	-0.03
1244	-12.50	-15.78
1256	12.50	-0.09
1266	12.50	-0.10
1272	-12.50	12.68
1291	37.50	15.49
1296	37.50	11.33
1314	-37.50	-14.89
1340	12.50	14.04
1346	37.50	-14.04
1353	-12.50	-0.10
