trial	target	response
8	12.50	-1.40
15	-12.50	-26.88
30	-12.50	-24.30
41	37.50	13.74
48	-12.50	-14.55
75	-37.50	4.36
89	-12.50	-25.53
108	37.50	21.68
115	37.50	34.26
127	-12.50	-0.97
161	-12.50	-26.83
239	-37.50	-34.98
255	12.50	5.67
288	12.50	4.80
295	12.50	7.23
309	-37.50	-23.09
315	37.50	20.46
340	-12.50	-9.56
352	12.50	4.81
358	12.50	3.67
378	-37.50	-23.81
406	-37.50	-37.29
436	37.50	17.44
447	-12.50	-24.15
508	37.50	18.19
524	12.50	18.69
542	12.50	-11.33
549	-12.50	-11.03
582	12.50	2.60
592	-12.50	-9.71
606	-12.50	-10.48
620	-12.50	3.65
658	-37.50	-36.46
684	-37.50	-20.34
705	-37.50	-22.45
715	-37.50	-36.59
725	-37.50	-21.08
732	-12.50	6.72
742	37.50	37.15
748	37.50	21.97
786	12.50	6.08
810	-12.50	-8.03
857	-12.50	-20.80
864	37.50	10.85
872	37.50	22.90
917	37.50	8.35
925	37.50	10.66
949	-12.50	4.14
975	-12.50	-11.36
990	12.50	-10.07
1021	12.50	4.68
1037	-12.50	-9.99
1046	12.50	7.39
1071	37.50	4.00
1087	37.50	-8.89
1106	-12.50	5.61
1128	37.50	21.76
1153	-12.50	2.68
1168	37.50	13.20
1175	37.50	-11.48
1209	-37.50	-11.84
1229	12.50	1.32
1246	12.50	3.06
1274	12.50	3.15
1287	37.50	16.62
1293	-12.50	1.45
1329	-37.50	-12.25
1336	12.50	1.95
1353	-37.50	-12.12
1365	37.50	3.36
1390	37.50	0.31
1435	-12.50	-14.06
