trial	target	response
13	12.50	23.92
30	-12.50	-8.02
38	-37.50	-35.77
46	-12.50	-30.96
58	12.50	-33.02
116	37.50	36.97
124	-12.50	-23.06
142	-12.50	46.12
151	37.50	45.84
179	12.50	-9.49
211	-37.50	21.78
222	12.50	20.93
273	37.50	6.39
299	-12.50	-22.12
326	-12.50	-29.15
333	37.50	24.28
339	-37.50	-45.22
350	37.50	34.11
367	37.50	9.39
385	37.50	25.05
418	-37.50	-44.96
438	-37.50	-35.36
444	37.50	-7.17
465	12.50	-17.93
508	12.50	35.35
522	-12.50	-7.80
547	-12.50	-19.22
573	37.50	23.39
592	-37.50	-32.60
609	12.50	-20.47
620	-12.50	-28.95
640	37.50	8.10
674	12.50	-4.84
686	-12.50	-17.68
707	12.50	-17.58
719	-12.50	-28.47
738	12.50	5.40
748	12.50	3.60
783	37.50	18.61
791	12.50	-6.94
838	-37.50	4.97
844	-12.50	-2.79
856	37.50	28.52
867	37.50	6.80
881	-12.50	14.20
920	-12.50	-17.16
940	37.50	39.57
951	12.50	-6.58
965	12.50	-8.60
1002	37.50	24.43
1014	37.50	24.44
1039	37.50	6.69
1047	37.50	6.93
1061	37.50	5.26
1086	12.50	24.91
1122	37.50	5.00
1158	12.50	39.30
1168	-12.50	7.30
1180	12.50	49.51
1190	-37.50	-11.15
1257	37.50	24.87
1271	-12.50	-4.07
1303	-12.50	31.46
1314	37.50	38.78
1333	-37.50	25.69
1343	-12.50	-5.37
1354	12.50	8.63
1375	37.50	25.38
1385	-12.50	11.39
1397	12.50	31.52
1403	-37.50	-18.94
1421	37.50	8.15
