trial	target	response
8	37.50	41.88
16	-12.50	-8.08
22	-37.50	-40.88
46	12.50	6.76
57	12.50	-7.12
63	-12.50	-22.13
139	-37.50	-26.20
167	-12.50	-8.26
196	-12.50	-23.52
211	37.50	26.71
219	-37.50	-38.09
233	-37.50	-42.88
282	12.50	-9.38
302	-12.50	-24.66
320	-12.50	-7.42
336	37.50	26.52
352	-37.50	-36.50
363	-37.50	-38.67
372	12.50	9.29
408	12.50	13.42
429	37.50	11.38
449	-12.50	-5.46
462	37.50	9.45
474	-37.50	-32.92
504	12.50	-7.90
558	-37.50	-40.94
583	-37.50	-28.13
595	-12.50	-13.85
602	12.50	-1.01
617	37.50	14.56
639	-12.50	-13.08
646	-12.50	-13.03
661	37.50	10.82
669	-12.50	-12.38
677	-12.50	-20.09
691	12.50	-6.36
730	-37.50	-29.19
774	-12.50	1.69
786	-12.50	-24.17
797	-37.50	-37.28
812	12.50	3.30
857	-12.50	-15.81
876	12.50	11.40
891	-12.50	-5.85
904	-12.50	-16.39
919	37.50	27.30
934	-37.50	-37.95
947	-12.50	-10.93
982	-37.50	-13.34
991	37.50	28.74
1001	-37.50	-24.70
1042	-37.50	-10.41
1061	12.50	-5.44
1070	-37.50	-23.15
1079	12.50	-12.99
1112	12.50	13.05
1124	-12.50	13.66
1162	12.50	9.82
1175	-12.50	-11.16
1192	-12.50	-6.14
1226	12.50	17.09
1262	12.50	15.88
1275	-12.50	-4.03
1284	-12.50	-7.35
1311	-12.50	-11.75
1319	-12.50	-6.34
1329	-37.50	-23.70
1336	12.50	11.60
1342	12.50	12.49
1374	-12.50	1.67
1398	12.50	6.06
1431	12.50	12.19
